cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.482454739746253,-1.02874193864836,273.666666666667,0.75,3,355.666666666667,1.0,6,0.708504376904556,11.2786,14.467,5.3072,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,120,100,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,27,-2,-3,-2,2,2,-3,-2,-2,1,1,-1,-2,2,3,3,-3,-3,1,1,-1,2,2,-1,-3,2,1,2,-3,3,-2,177,15,3.8575,1.05,1.38,4.0,9.0,115,1573435844.19909,1573435858.77423,2019-11-11 02:30:58.903231,A2TKHXY755FAM,judged,1573436551.37416,A2EEL9YYUHL5SK,50,real
1.25541753135468,0.337244875098041,450.0,0.25,1,384.0,0.5,3,0.674489750196082,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,102,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,0,-50,3,-1,3,3,3,-2,3,2,-3,-3,-3,3,-2,1,-2,-1,3,-3,3,-3,-3,-2,-3,3,3,-3,-2,-3,-3,1,178,7,1.0,1.0,1.0,1.0,1.0,83,1573436443.00742,1573436450.23614,2019-11-11 02:40:50.430350,A8289AEOKHKV4,judged,1573437105.71165,A15XIKX3PI7SLK,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,346.4,0.833333333333333,5,2.11777094647771,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,33,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,45,-11,-1,-1,1,1,3,2,-1,1,-1,-1,-3,1,-3,2,1,-1,-1,-3,2,-2,-2,2,-3,1,2,2,3,2,1,-1,370,7,4.645,1.09,1.99,5.5,10.0,403,1573436083.35098,1573436090.26437,2019-11-11 02:34:50.455025,A1AUBV4SO8NZLS,judged,1573437210.87876,A31681CCEVDIH3,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,239.333333333333,1.0,6,2.53334350747665,11.2759,12.227,8.5135,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,52,5,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,-35,3,-2,3,1,2,-1,3,2,3,-1,1,2,1,-1,-1,2,2,1,2,-2,1,-1,2,2,3,1,2,-3,1,1,109,14,3.5,1.0,1.0,2.0,10.0,41,1573436802.73348,1573436816.32034,2019-11-11 02:46:56.478112,ADQEDEGVPG7R,judged,1573438021.53095,A1PIGZNLSQMGNW,50,real
0.626283432186312,-0.483710783050851,203.5,0.5,2,251.2,0.833333333333333,5,0.967421566101701,7.8024,6.794,5.4888,14.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,38,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,-24,2,-2,-3,2,1,-2,2,2,1,-2,2,3,-2,-1,2,3,1,2,1,2,-1,-1,1,2,2,-2,-1,-2,-1,1,141,15,3.155,1.02,1.6,3.0,7.0,128,1573436776.3373,1573436791.06474,2019-11-11 02:46:31.308539,A3VL1CBZ3BGQK7,judged,1573437485.30448,A136K9Y7E4C3G,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,332.833333333333,1.0,6,2.53334350747665,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,77,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,35,-22,-1,-1,2,3,3,3,1,2,1,-2,3,1,2,1,3,3,-2,-2,2,-2,-2,2,-2,2,-1,-1,2,-1,2,1,124,9,3.42,1.08,1.6,4.0,7.0,74,1573436879.28366,1573436888.16194,2019-11-11 02:48:08.288003,A1VZSFHTU51JP0,judged,1573437504.99632,A1F3P6N7BO9HBN,50,real
0.786247200363677,-0.14646590795281,329.0,0.25,1,379.0,0.833333333333333,5,1.64191131629778,11.2161,11.957,7.6923,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,89,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,45,-16,2,1,1,1,1,2,-2,1,-2,-2,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,2,-1,-1,-2,1,-2,151,9,3.17,1.08,1.6,4.0,6.0,44,1573436907.5247,1573436916.82039,2019-11-11 02:48:36.966991,AX4P2Y35UTMQA,judged,1573437694.20283,A21Y7K669KM1PR,50,real
0.786247200363677,-0.14646590795281,203.0,0.25,1,333.2,0.833333333333333,5,1.64191131629778,10.2121,11.67,5.9712,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,122,1,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,25,-46,1,-2,1,2,3,-1,1,2,2,-3,3,2,-2,-2,1,2,3,-3,2,1,-3,-2,-2,3,2,1,1,-3,1,-1,140,10,3.61,1.05,1.38,4.0,8.01,87,1573437754.41409,1573437764.10979,2019-11-11 03:02:44.415722,A28U09VKRFJ99R,judged,1573438285.15367,A17NLIAK6OY599,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,350.666666666667,1.0,6,2.53334350747665,7.2871,5.796,6.9098,7.0,4.1583,2.2333,10.22,14.565,3.4167,15.0,2.565,-1.0875,14.8,51,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,24,-2,-1,1,-1,-1,-3,-1,-1,-3,-1,1,-3,-1,2,3,-3,1,-2,2,-1,-1,2,-2,-3,-1,-3,1,1,1,-3,75,10,4.645,1.09,1.99,5.5,10.0,27,1573438089.14421,1573438099.09231,2019-11-11 03:08:19.231083,A2QATU2MVDEGUS,judged,1573438591.24642,AVAJTAKT73XOO,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.2196,14.19,3.2738,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.015,-1.0875,15.425,53,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,95,-15,-3,2,1,1,1,1,2,2,-1,1,1,3,1,-2,-1,2,2,1,1,2,1,-1,-1,-1,2,2,-2,2,-1,1,75,6,1.0,1.0,1.0,1.0,1.0,22,1573438116.79854,1573438122.63516,2019-11-11 03:08:43.065390,A2D5R3BEHU4AWR,judged,1573438561.90441,A1BPQMMR057RWS,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,355.5,0.666666666666667,4,1.58107667967147,9.7804,9.73,6.5088,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,135,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,55,-3,3,-3,-3,-3,-3,-1,-3,-3,3,1,-3,2,1,1,-3,2,2,-3,3,-1,2,1,-3,-1,-3,-2,-1,3,-3,152,17,3.005,1.05,1.99,4.0,4.98,62,1573437872.49653,1573437889.50015,2019-11-11 03:04:49.758026,A2SAOJZ1WTICGI,judged,1573438589.85516,A3NXIIFJG95TXU,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,11.2786,14.467,5.3072,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,63,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,-10,2,1,1,-1,1,-2,1,-1,1,-1,-1,1,1,1,1,-1,2,-2,1,1,-1,-1,-2,2,2,-1,-2,-1,1,-1,114,12,2.935,1.04,1.2,3.5,6.0,52,1573438107.04568,1573438119.06493,2019-11-11 03:08:39.321616,A2MTG9A2XFYFN3,judged,1573438679.89504,A1WWEVAE2SSVZ0,50,real
1.14419943422564,0.121881225450312,213.0,0.25,1,153.25,0.666666666666667,4,1.10521704949154,8.4258,12.639,0.9475,7.0,6.5,13.0,10.22,11.525,5.16,14.5,2.015,-1.0875,15.425,24,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,-31,1,-1,1,1,3,3,2,1,1,1,3,3,-2,1,3,3,2,-2,2,-3,-3,1,-1,-2,3,3,1,2,-1,-3,173,21,4.645,1.09,1.99,5.5,10.0,46,1573438095.18594,1573438116.52884,2019-11-11 03:08:36.663941,A3PRQ2GSU42718,judged,1573438771.83915,A1N9ZZK25LR7OU,50,real
0.786247200363677,-0.14646590795281,211.0,0.25,1,246.4,0.833333333333333,5,1.64191131629778,8.6006,10.881,3.5372,7.0,4.1583,13.0,10.22,14.565,5.16,15.0,2.565,-1.0875,15.425,68,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,0,-1,-1,-1,1,-1,-2,2,1,-2,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,2,1,1,-1,148,11,2.2225,1.05,1.33,2.52,3.99,101,1573438093.65802,1573438104.49773,2019-11-11 03:08:24.716313,A3GUF18IX4RGJK,judged,1573439186.37987,A3HL2LL0LEPZT8,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,427.0,0.833333333333333,5,2.11777094647771,8.4182,10.119,3.645,7.0,6.5,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,72,2,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,-62,3,-3,3,1,3,-2,3,2,-2,-3,3,3,-3,-2,-3,2,3,-3,3,-2,-3,-2,-2,3,3,-1,-2,-3,1,2,211,8,1.6425,1.0,1.0,1.53,3.04,21,1573438146.01087,1573438153.79757,2019-11-11 03:09:14.072292,A2AGDF3VY0L1QP,judged,1573439185.05674,A3TDA1NWHNQFE3,50,real
0.626283432186312,-0.483710783050851,344.0,0.5,2,323.6,0.833333333333333,5,0.967421566101701,10.8128,14.062,4.491,7.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,138,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,35,-1,2,1,1,-2,1,-2,-1,1,-2,1,-2,2,1,-2,-1,-2,-1,-1,2,1,-1,-1,-2,1,2,-2,-1,2,1,1,113,19,4.645,1.09,1.99,5.5,10.0,106,1573438147.26653,1573438166.07392,2019-11-11 03:09:26.288000,A1IH3P0LZ415YX,judged,1573439320.35236,A2VTY63L3RN75V,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,339.25,0.666666666666667,4,1.58107667967147,10.2121,11.67,5.9712,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,75,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,-46,-1,-3,3,3,3,3,2,3,3,-3,3,3,3,3,-2,-1,2,-3,3,-3,-3,1,-3,3,1,1,3,2,-1,3,128,10,1.0,1.0,1.0,1.0,1.0,17,1573438301.95441,1573438312.11052,2019-11-11 03:11:52.650826,AK1Y09TWU3IQ6,judged,1573439341.54283,AG491SO5WFQ8X,50,real
0.786247200363677,-0.14646590795281,315.0,0.25,1,395.0,0.833333333333333,5,1.64191131629778,10.1394,9.357,7.7923,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,110,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,25,2,-1,-2,-3,2,-3,1,-2,-3,1,-2,1,1,2,1,-2,-1,2,1,2,2,-1,1,2,3,-2,1,2,2,-2,190,12,4.0825,1.0,1.33,4.0,10.0,78,1573438179.88408,1573438191.41314,2019-11-11 03:09:51.570990,A28LJ6540DSBSQ,judged,1573439512.56759,A1WEN4S934ZZ1U,50,real
0.384298233612885,-0.691497063550319,256.5,0.5,2,348.666666666667,1.0,6,1.38299412710064,9.7373,13.872,4.0672,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,148,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,25,-3,2,1,2,3,-1,1,-2,-3,-2,-1,2,2,2,1,2,2,2,-2,-1,-1,-3,3,-2,-2,1,1,3,-2,1,-2,149,8,2.5875,1.04,1.33,3.0,4.98,83,1573438181.23588,1573438189.72276,2019-11-11 03:09:50.002624,ARAAV1GIBXYWO,judged,1573439464.95953,A3HSONMX6LNZR4,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,9.5432,13.365,5.1575,7.0,6.5,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,91,2,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,-38,3,-2,-1,2,2,2,3,2,-3,-2,3,2,-2,1,-2,3,2,-1,2,3,3,-2,-2,3,1,2,-1,-3,1,1,176,12,3.25,1.0,1.0,1.0,10.0,66,1573438264.23111,1573438276.71344,2019-11-11 03:11:16.905791,ATDV80MHOYO1N,judged,1573439450.81458,APJ3Z84350UWX,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,354.5,0.666666666666667,4,1.58107667967147,10.5759,11.577,7.7635,7.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,169,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,20,-2,-2,-2,-3,2,-3,2,2,-2,-2,-2,-1,2,-1,-1,-2,-2,1,-2,1,2,1,1,-1,-1,-1,-2,-2,2,-2,148,9,2.3425,1.05,1.33,3.0,3.99,52,1573439544.75658,1573439554.12634,2019-11-11 03:32:34.279237,A31Z13BGZDNRN9,judged,1573440145.69627,A2FBJV1VAI9SQ6,50,real
0.786247200363677,0.820955658148891,359.0,0.25,1,311.0,0.166666666666667,1,-0.292931815905619,11.0542,15.632,4.9548,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,240,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,25,-28,1,1,1,-3,2,-3,2,2,-2,-3,-2,-1,-3,-2,-1,1,2,-2,3,-3,-3,-1,-2,1,3,-2,1,-3,-1,1,293,13,4.645,1.09,1.99,5.5,10.0,196,1573440597.92214,1573440610.9479,2019-11-11 03:50:11.083356,A1QBNMJNG3NYYY,judged,1573441854.77005,A354DBQRJRODP1,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,340.333333333333,1.0,6,2.53334350747665,7.7593,10.936,3.0473,7.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,15.425,124,100,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,10,-24,2,-3,2,1,2,1,1,-1,-3,-1,2,1,-2,-2,1,-1,3,-2,2,-1,1,-2,-1,2,1,-1,2,-2,1,-1,125,9,4.475,1.02,1.38,5.5,10.0,96,1573441985.24407,1573441993.81359,2019-11-11 04:13:14.048515,AA6RYE4V0IBKM,judged,1573442964.9183,AVD6HMIO1HLFI,50,real
1.25541753135468,0.337244875098041,65.0,0.25,1,303.333333333333,0.5,3,0.674489750196082,10.0344,10.507,6.2398,14.0,4.1583,2.2333,30.0,14.565,5.16,14.5,2.015,-1.0875,14.8,192,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,2,2,2,-3,-2,1,-2,1,1,-2,-2,2,-2,-3,1,2,2,1,-2,1,-1,2,2,-2,-1,2,-2,-1,-1,2,-2,202,31,2.715,1.05,1.33,3.5,4.98,215,1573443971.57434,1573444002.97282,2019-11-11 04:46:43.306848,A2658LN9LNAR1D,judged,1573447325.20231,A1FHKK0RU69RU,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,306.75,0.666666666666667,4,1.58107667967147,9.8979,12.23,4.4362,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,67,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,-6,1,1,1,3,3,-3,1,1,1,-2,3,-1,-1,3,2,-2,2,-1,2,1,2,-1,-2,-2,2,-2,2,-3,1,-2,121,7,3.315,1.05,1.71,3.5,7.0,35,1573471924.76019,1573471932.09635,2019-11-11 12:32:12.254110,A30HUZHJBOX1LK,judged,1573475102.05238,A1PLZ8RM4NW43J,50,real
0.911409475850612,-0.215363649647729,196.0,0.5,2,251.25,0.666666666666667,4,0.430727299295457,11.0542,15.632,4.9548,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,158,2,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,-25,1,1,-1,2,2,3,1,1,2,-2,2,1,1,2,1,2,1,-1,3,-1,-1,1,-1,1,2,-1,3,-2,-1,3,129,40,2.595,1.02,1.38,3.0,4.98,60,1573438206.90348,1573438247.32074,2019-11-11 03:10:47.504894,,judgeable,1573503663.07959,A4JP9GRM1AZPS,50,real
