,age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
196,2635_years,,,,,prop:pbDXl,,t11:iMgyu,bachelor_degree,black_or_african_american,thank you,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:52:46.594696,A1SCT#####IS0V
197,2635_years,,,,,prop:j1zkQ,,t11:9lT67,bachelor_degree,hispanic_latino,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:52:58.933618,A2A16#####BS7
198,3645_years,,,,,prop:bli7w,,t11:mti1D,bachelor_degree,american_indian_or_alaska_native:black_or_african_american,"Only that whatever the RESPONDERs receives especially, if offer a high amount the PROPOSERs gets the exact same amount back as well.",female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:53:50.575397,A2W1E#####JCLC
199,4655_years,,,,,prop:A1iQc,,t11:1NxOv,bachelor_degree,asian,That was fun. I'd like to be in more AI related tasks. Thanks!,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:54:28.779426,A2QQ3#####1SAX
200,5665_years,,,,,prop:Kz5xG,,t11:CC30W,bachelor_degree,hispanic_latino:white,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:57:12.966826,A2OG8#####6HS7
201,,,,,,,,dropped,,,good one,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,correct,correct,ball,2019-12-06 05:08:44.951055,A22ZR#####N2FD
202,4655_years,cc:ZGymo,cpc:8mSz3,exp:HKujZ,ras:yQjsc,resp:VDTO6,risk:jWWgg,t11:mdBCX,master_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:19:26.541692,A1GMG#####0V7T
203,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,,2019-12-06 05:20:26.326875,A16QX#####NHNZ
204,2635_years,cc:VD63c,cpc:55OJ4,exp:0NWxt,ras:fDySV,resp:u0OE3,risk:1XM0W,t11:fo2c5,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:21:31.868721,ALZDJ#####919
205,2635_years,cc:KtdtB,cpc:5G9r3,exp:1qYgj,ras:EJLf3,resp:Ib8TG,risk:FEpvj,t11:L5j6H,bachelor_degree,hispanic_latino:white,"All of the codes had some letters and then a colon, like this (ex.) ras:EJLf3

I left the letters and the colon in the code blanks. Not sure if that was correct, but there weren't instructions, so I assume it was meant to be left on. If I was supposed to eliminate the part before the colon and the colon, please fix this for me, and update instructions so it is more clear.",male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:21:53.341715,A1GV0#####2ORS
206,2635_years,,,,,prop:424zd,,t11:5oUIJ,bachelor_degree,white,Good and interesting,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:25:13.905966,AYM9V#####PZ5
207,2635_years,cc:souS7,cpc:uw0Fy,exp:Htm6V,ras:Wx4kG,resp:ZZWg5,risk:iAxPX,t11:KzN8X,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:25:55.519073,A1UY2#####CWN
208,2635_years,,,,,prop:Pfpcw,,t11:pazNN,master_degree,white,Nice,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:26:14.051249,A143V#####8CVI
209,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,incorrect1,correct,ball,2019-12-06 05:30:51.964722,AK0OV#####LFJ
210,,,,,,,,dropped,,,very nice,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,incorrect1,correct,incorrect2,ball,2019-12-06 05:31:19.368334,A1OUW#####Q4PX
211,2635_years,,,,,prop:6exT7,,t11:zbLCS,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 05:37:20.530706,A1KDW#####9LHM
212,,,,,,,,dropped,,,good,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect1,correct,correct,incorrect1,ball,2019-12-06 06:11:41.211513,AO9PV#####C4V
213,2635_years,cc:yPv6Y,cpc:y1nsO,exp:IHqbX,ras:gn95U,resp:Gm5I6,risk:5sado,t11:X25R5,bachelor_degree,hispanic_latino,Nice,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 06:25:56.436137,AZ62O#####EYR
214,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,,correct,correct,correct,,2019-12-06 06:29:42.600042,A2R39#####ZQDN
215,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect1,correct,correct,correct,,2019-12-06 06:29:50.995750,A69V2#####61E
216,2635_years,cc:etRhu,cpc:W86I9,exp:QGkO5,ras:N1Fjm,resp:UqlAT,risk:IOuGX,t11:JrApd,master_degree,white,Good,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 07:06:15.184223,A41ZM#####BVC
217,2635_years,cc:PYcCb,cpc:kdgTn,exp:tUYgq,ras:uWAvB,resp:Kgxjy,risk:5F8vH,t11:7xncQ,bachelor_degree,white,None,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 07:10:22.148164,A27NB#####JS8Q
218,2635_years,,,,,prop:SbIZf,,t11:eLyHy,doctorate_degree,american_indian_or_alaska_native,great,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 07:15:07.327574,A36O6#####FT2Y
219,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,,2019-12-06 07:22:24.709338,A1A15#####LEUE
220,1825_years,,,,,prop:viaQw,,t11:csP4x,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 07:24:16.542802,A1HYD#####KM78
221,1825_years,cc:6Pc1O,cpc:1y6pa,exp:Vceps,ras:SyhAz,resp:a14rn,risk:R1P0B,t11:Iw3yd,high_school_degree,asian,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 07:44:58.561177,A1PP1#####QA79
222,1825_years,,,,,prop:fJGMj,,t11:9Dv8Q,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 07:47:40.453829,A2QS8#####JAUU
223,2635_years,cc:ebYUZ,cpc:YHoWy,exp:AWP1m,ras:uTMiq,resp:V0sZv,risk:LUFth,t11:8ddDR,other,hawaiian_or_pacific_islander,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 08:11:52.788829,AWDVZ#####E7K
224,3645_years,,,,,prop:2LQIE,,t11:bLGak,high_school_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 08:46:33.364752,AJFVK#####SPE
225,2635_years,,,,,prop:exugE,,t11:2rZqS,bachelor_degree,black_or_african_american,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 11:44:06.473561,ARB80#####Q5O
226,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,,2019-12-06 12:53:18.627922,A38F8#####CE1Y
227,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,,correct,correct,correct,,2019-12-06 13:19:11.437267,ASAAL#####X44
228,2635_years,cc:UDbtm,cpc:NGLSS,exp:jfOfd,ras:1PgqU,resp:eHCGS,risk:eHX0V,t11:nuqGR,bachelor_degree,black_or_african_american,good the study.,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 14:12:23.347575,A2XBT#####QXAY
229,3645_years,cc:GrhmJ,cpc:Xxapq,exp:TxxBa,ras:qZber,resp:61TkT,risk:LRE9h,t11:mCn2b,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-07 10:20:26.550695,A1GRL#####2RBJ
